Position,Const,Created,Modified,Description,Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors
640,tt0290382,2013-04-23,2013-04-23,,A Wrinkle in Time,https://www.imdb.com/title/tt0290382/,tvMovie,5.7,251,2003,"Family, Fantasy, Adventure, Sci-Fi",2101,2003-04-25,John Kent Harrison
641,tt0173886,2013-04-23,2013-04-23,,Halloweentown,https://www.imdb.com/title/tt0173886/,tvMovie,6.9,84,1998,"Adventure, Comedy, Family, Fantasy",10520,1998-10-17,Duwayne Dunham
642,tt0093516,2013-04-23,2013-04-23,,Meatballs III: Summer Job,https://www.imdb.com/title/tt0093516/,movie,3.4,96,1986,"Comedy, Fantasy, Romance",2109,1986-10-27,George Mendeluk
643,tt0093543,2013-04-23,2013-04-23,,Mio min Mio,https://www.imdb.com/title/tt0093543/,movie,6.5,99,1987,"Adventure, Family, Fantasy",4728,1987-07-31,Vladimir Grammatikov
644,tt0086637,2013-04-23,2013-04-23,,Zelig,https://www.imdb.com/title/tt0086637/,movie,7.8,79,1983,Comedy,37047,1983-07-15,Woody Allen
645,tt0086336,2013-04-23,2013-04-23,,Something Wicked This Way Comes,https://www.imdb.com/title/tt0086336/,movie,6.8,95,1983,"Fantasy, Mystery, Thriller",7591,1983-04-29,Jack Clayton
646,tt0086873,2013-04-23,2013-04-23,,All of Me,https://www.imdb.com/title/tt0086873/,movie,6.7,93,1984,"Comedy, Fantasy, Romance",15198,1984-09-07,Carl Reiner
647,tt0095863,2013-04-23,2013-04-23,,Phantasm II,https://www.imdb.com/title/tt0095863/,movie,6.5,97,1988,"Action, Fantasy, Horror, Sci-Fi, Thriller",11957,1988-07-08,Don Coscarelli
648,tt0119484,2013-04-23,2013-04-23,,Kull the Conqueror,https://www.imdb.com/title/tt0119484/,movie,4.8,95,1997,"Fantasy, Action, Adventure",7300,1997-08-29,John Nicolella
649,tt0289408,2013-04-23,2013-04-23,,The Powerpuff Girls Movie,https://www.imdb.com/title/tt0289408/,movie,6.5,73,2002,"Animation, Action, Adventure, Comedy, Family, Sci-Fi",8736,2002-06-22,Craig McCracken
650,tt0066327,2013-04-23,2013-04-23,,Santa Claus Is Comin' to Town,https://www.imdb.com/title/tt0066327/,tvMovie,7.8,48,1970,"Animation, Adventure, Comedy, Family, Fantasy, Musical",10468,1970-12-14,"Jules Bass, Arthur Rankin Jr."
651,tt0374248,2013-04-23,2013-04-23,,Strings,https://www.imdb.com/title/tt0374248/,movie,7.0,88,2004,"Animation, Adventure, Drama, Fantasy",3836,2004-09-30,Anders Rønnow Klarlund
652,tt0974977,2013-04-23,2013-04-23,,Bad Biology,https://www.imdb.com/title/tt0974977/,movie,4.8,84,2008,"Comedy, Horror",3656,2008-04-04,Frank Henenlotter
653,tt0181199,2013-04-23,2013-04-23,,Arabian Nights,https://www.imdb.com/title/tt0181199/,tvMiniSeries,7.5,175,2000,"Adventure, Family, Fantasy",4635,2000-04-30,
654,tt0275773,2013-04-23,2013-04-23,,Versus,https://www.imdb.com/title/tt0275773/,movie,6.5,119,2000,"Action, Comedy, Drama, Fantasy, Horror, Romance, Thriller",11944,2000-10-29,Ryûhei Kitamura
655,tt0115195,2013-04-23,2013-04-23,,Gulliver's Travels,https://www.imdb.com/title/tt0115195/,tvMiniSeries,7.0,186,1996,"Adventure, Drama, Family, Fantasy",5892,1996-02-04,
656,tt0114563,2013-04-23,2013-04-23,,Sutorîto Faitâ II gekijô-ban,https://www.imdb.com/title/tt0114563/,movie,7.3,102,1994,"Animation, Action, Adventure, Fantasy, Sci-Fi",7329,1994-08-06,Gisaburô Sugii
657,tt0095638,2013-04-23,2013-04-23,,The Milagro Beanfield War,https://www.imdb.com/title/tt0095638/,movie,6.9,117,1988,"Comedy, Drama, Fantasy",5552,1988-03-18,Robert Redford
658,tt0085542,2013-04-23,2013-04-23,,Fire and Ice,https://www.imdb.com/title/tt0085542/,movie,6.6,81,1983,"Animation, Fantasy, Adventure",8364,1983-03-25,"Ralph Bakshi, Tom Tataranowicz"
659,tt0071607,2013-04-23,2013-04-23,,Herbie Rides Again,https://www.imdb.com/title/tt0071607/,movie,5.6,88,1974,"Comedy, Family, Fantasy, Romance",6609,1974-02-12,Robert Stevenson
660,tt0088103,2013-04-23,2013-04-23,,Sheena,https://www.imdb.com/title/tt0088103/,movie,4.9,117,1984,"Adventure, Fantasy",3969,1984-08-17,John Guillermin
661,tt0089961,2013-04-23,2013-04-23,,Santa Claus: The Movie,https://www.imdb.com/title/tt0089961/,movie,6.2,107,1985,"Adventure, Family, Fantasy",10538,1985-11-27,Jeannot Szwarc
662,tt0090768,2013-04-23,2013-04-23,,The Boy Who Could Fly,https://www.imdb.com/title/tt0090768/,movie,6.5,114,1986,"Drama, Fantasy, Romance",4988,1986-09-26,Nick Castle
663,tt0095304,2013-04-23,2013-04-23,,High Spirits,https://www.imdb.com/title/tt0095304/,movie,5.7,99,1988,"Comedy, Fantasy",7773,1988-11-18,Neil Jordan
664,tt0099654,2013-04-23,2013-04-23,,Ghost Dad,https://www.imdb.com/title/tt0099654/,movie,4.3,83,1990,"Comedy, Family, Fantasy",7026,1990-06-29,Sidney Poitier
665,tt0102395,2013-04-23,2013-04-23,,Mannequin: On the Move,https://www.imdb.com/title/tt0102395/,movie,4.2,95,1991,"Comedy, Fantasy",5266,1991-04-27,Stewart Raffill
666,tt0116707,2013-04-23,2013-04-23,,Joe's Apartment,https://www.imdb.com/title/tt0116707/,movie,5.4,80,1996,"Comedy, Fantasy, Musical, Sci-Fi",11815,1996-07-26,John Payson
667,tt0119095,2013-04-23,2013-04-23,,FairyTale: A True Story,https://www.imdb.com/title/tt0119095/,movie,6.5,99,1997,"Drama, Family, Fantasy, Mystery",5202,1997-09-11,Charles Sturridge
668,tt0120133,2013-04-23,2013-04-23,,A Simple Wish,https://www.imdb.com/title/tt0120133/,movie,5.4,89,1997,"Comedy, Family, Fantasy",4837,1997-07-11,Michael Ritchie
669,tt0120389,2013-04-23,2013-04-23,,Turbo: A Power Rangers Movie,https://www.imdb.com/title/tt0120389/,movie,3.6,99,1997,"Action, Adventure, Family, Fantasy, Sci-Fi, Thriller",7649,1997-03-28,"David Winning, Shuki Levy"
670,tt0205461,2013-04-23,2013-04-23,,Thomas and the Magic Railroad,https://www.imdb.com/title/tt0205461/,movie,3.9,85,2000,"Adventure, Comedy, Drama, Family, Fantasy",3413,2000-07-14,Britt Allcroft
671,tt0282120,2013-04-23,2013-04-23,,The Wild Thornberrys Movie,https://www.imdb.com/title/tt0282120/,movie,5.4,85,2002,"Animation, Adventure, Comedy, Family, Fantasy",13399,2002-09-08,"Jeff McGrath, Cathy Malkasian"
672,tt0455326,2013-04-23,2013-04-23,,Aqua Teen Hunger Force Colon Movie Film for Theaters,https://www.imdb.com/title/tt0455326/,movie,6.9,86,2007,"Animation, Action, Adventure, Comedy, Fantasy, Sci-Fi",12873,2007-04-10,"Dave Willis, Matt Maiellaro"
673,tt0499570,2013-04-23,2013-04-23,,Slipstream,https://www.imdb.com/title/tt0499570/,movie,5.0,96,2007,"Comedy, Drama, Fantasy, Mystery",4457,2007-05-29,Anthony Hopkins
674,tt0418004,2013-04-23,2013-04-23,,Neverwas,https://www.imdb.com/title/tt0418004/,movie,6.6,103,2005,"Drama, Fantasy, Mystery",6237,2005-09-09,Joshua Michael Stern
675,tt0422778,2013-04-23,2013-04-23,,The Muppets' Wizard of Oz,https://www.imdb.com/title/tt0422778/,tvMovie,5.4,120,2005,"Adventure, Comedy, Family, Fantasy, Musical",2983,2005-04-27,Kirk R. Thatcher
676,tt0366450,2013-04-23,2013-04-23,,Five Children and It,https://www.imdb.com/title/tt0366450/,movie,5.6,89,2004,"Adventure, Family, Fantasy",4655,2004-09-11,John Stephenson
677,tt0119273,2013-04-23,2013-04-23,,Heavy Metal 2000,https://www.imdb.com/title/tt0119273/,movie,5.4,88,2000,"Animation, Action, Adventure, Fantasy, Sci-Fi",7188,2000-04-19,"Michel Lemire, Michael Coldewey"
678,tt0200809,2013-04-23,2013-04-23,,The Wonderful World of Disney: Life-Size,https://www.imdb.com/title/tt0200809/,tvEpisode,5.7,89,2000,"Action, Adventure, Comedy, Drama, Family, Fantasy, Musical",7752,2000-03-05,Mark Rosman
679,tt0200208,2013-04-23,2013-04-23,,The Thirteenth Year,https://www.imdb.com/title/tt0200208/,tvMovie,6.1,95,1999,"Comedy, Family, Fantasy",4097,1999-05-15,Duwayne Dunham
680,tt0113269,2013-04-23,2013-04-23,,Haunted,https://www.imdb.com/title/tt0113269/,movie,6.2,108,1995,"Drama, Horror",5817,1995-10-27,Lewis Gilbert
681,tt0106379,2013-04-23,2013-04-23,,Being Human,https://www.imdb.com/title/tt0106379/,movie,5.4,122,1994,"Comedy, Drama",3624,1994-05-06,Bill Forsyth
682,tt0096866,2013-04-23,2013-04-23,,The BFG,https://www.imdb.com/title/tt0096866/,movie,6.7,87,1987,"Animation, Adventure, Drama, Family, Fantasy",6079,1987-11-05,Brian Cosgrove
683,tt0103129,2013-04-23,2013-04-23,,Truly Madly Deeply,https://www.imdb.com/title/tt0103129/,movie,7.3,106,1990,"Comedy, Drama, Fantasy, Music, Romance",6970,1990-11-10,Anthony Minghella
684,tt0104740,2013-04-23,2013-04-23,,Little Nemo,https://www.imdb.com/title/tt0104740/,movie,7.2,85,1989,"Animation, Adventure, Drama, Family, Fantasy",6242,1989-07-15,"William T. Hurtz, Masami Hata"
685,tt0079802,2013-04-23,2013-04-23,,The Return of the King,https://www.imdb.com/title/tt0079802/,tvMovie,5.7,98,1980,"Animation, Action, Adventure, Fantasy, Musical",3281,1980-05-11,"Jules Bass, Arthur Rankin Jr."
686,tt1853693,2013-04-23,2013-04-23,,The Chronicles of Rick Roll,https://www.imdb.com/title/tt1853693/,movie,,,,"Action, Adventure, Fantasy",,,
687,tt0070040,2013-04-23,2013-04-23,,El espíritu de la colmena,https://www.imdb.com/title/tt0070040/,movie,8.0,98,1973,"Drama, Fantasy",14955,1973-09-30,Víctor Erice
688,tt0076221,2013-04-23,2013-04-23,,Jabberwocky,https://www.imdb.com/title/tt0076221/,movie,6.2,105,1977,"Adventure, Comedy, Fantasy",11919,1977-03-28,Terry Gilliam
689,tt0103783,2013-04-23,2013-04-23,,Bébé's Kids,https://www.imdb.com/title/tt0103783/,movie,5.7,70,1992,"Animation, Comedy, Fantasy, Musical",4363,1992-07-31,Bruce W. Smith
690,tt0113737,2013-04-23,2013-04-23,,Magic in the Water,https://www.imdb.com/title/tt0113737/,movie,5.8,98,1995,"Adventure, Family, Fantasy",1774,1995-04-22,Rick Stevenson
691,tt0255477,2013-04-23,2013-04-23,,Pinocchio,https://www.imdb.com/title/tt0255477/,movie,4.3,108,2002,"Comedy, Family, Fantasy",7216,2002-10-11,Roberto Benigni
692,tt0985025,2013-04-23,2013-04-23,,Dark Floors,https://www.imdb.com/title/tt0985025/,movie,4.5,85,2008,"Fantasy, Horror, Thriller",6344,2008-02-06,"Pete Riski, Alan Smithee"
693,tt0448965,2013-04-23,2013-04-23,,Mysterious Island,https://www.imdb.com/title/tt0448965/,tvMovie,4.4,172,2005,"Sci-Fi, Action, Adventure, Fantasy",1794,2005-09-17,Russell Mulcahy
694,tt0380609,2013-04-23,2013-04-23,,P.S.,https://www.imdb.com/title/tt0380609/,movie,6.2,97,2004,"Comedy, Drama, Fantasy, Romance",5769,2004-09-03,Dylan Kidd
695,tt0322659,2013-04-23,2013-04-23,,Northfork,https://www.imdb.com/title/tt0322659/,movie,6.4,103,2003,"Drama, Fantasy",5101,2003-01-21,Michael Polish
696,tt0263265,2013-04-23,2013-04-23,,The Devil and Daniel Webster,https://www.imdb.com/title/tt0263265/,movie,5.5,106,2003,"Comedy, Drama, Fantasy",4619,2004-04-23,Alec Baldwin
697,tt0111112,2013-04-23,2013-04-23,,The Secret of Roan Inish,https://www.imdb.com/title/tt0111112/,movie,7.5,103,1994,"Drama, Family, Fantasy",6573,1994-09-12,John Sayles
698,tt0119784,2013-04-23,2013-04-23,,The Night Flier,https://www.imdb.com/title/tt0119784/,movie,6.0,94,1997,"Fantasy, Horror, Mystery",8628,1997-04-30,Mark Pavia
699,tt0108395,2013-04-23,2013-04-23,,A Troll in Central Park,https://www.imdb.com/title/tt0108395/,movie,5.4,76,1994,"Animation, Adventure, Comedy, Family, Fantasy, Musical",5567,1994-07-13,"Gary Goldman, Don Bluth"
700,tt0112389,2013-04-23,2013-04-23,,The Thief and the Cobbler,https://www.imdb.com/title/tt0112389/,movie,7.1,90,1993,"Animation, Action, Adventure, Comedy, Family, Fantasy, Musical",3087,1992-05-15,Richard Williams
701,tt0090848,2013-04-23,2013-04-23,,The Clan of the Cave Bear,https://www.imdb.com/title/tt0090848/,movie,5.4,98,1986,"Adventure, Drama, Fantasy",5708,1986-01-17,Michael Chapman
702,tt0092906,2013-04-23,2013-04-23,,Dolls,https://www.imdb.com/title/tt0092906/,movie,6.4,77,1987,Horror,8141,1987-03-12,Stuart Gordon
703,tt1079968,2013-04-23,2013-04-23,,Jack and the Beanstalk,https://www.imdb.com/title/tt1079968/,movie,4.8,94,2009,"Adventure, Comedy, Family, Fantasy",1525,2009-11-06,Gary J. Tunnicliffe
704,tt1537314,2013-04-23,2013-04-23,,The Flying Machine,https://www.imdb.com/title/tt1537314/,movie,4.9,85,2011,"Animation, Adventure, Family, Fantasy",277,2011-02-12,"Martin Clapp, Dorota Kobiela, Geoff Lindsey"
705,tt1743922,2013-04-23,2013-04-23,,Donovan's Echo,https://www.imdb.com/title/tt1743922/,movie,6.2,91,2011,"Drama, Fantasy, Mystery, Sci-Fi, Thriller",1434,2011-09-18,Jim Cliffe
706,tt0954544,2013-04-23,2013-04-23,,The Vintner's Luck,https://www.imdb.com/title/tt0954544/,movie,5.7,120,2009,"Drama, Fantasy, Romance",730,2009-09-12,Niki Caro
707,tt1079372,2013-04-23,2013-04-23,,Midnight Chronicles,https://www.imdb.com/title/tt1079372/,movie,3.8,100,2009,"Action, Adventure, Fantasy",929,2009-08-13,Christian T. Petersen
708,tt1959409,2013-04-23,2013-04-23,,Imaginaerum,https://www.imdb.com/title/tt1959409/,movie,6.3,86,2012,"Drama, Fantasy, Musical",5725,2012-11-23,"Stobe Harju, Mark Roper"
709,tt1260572,2013-04-23,2013-04-23,,Hammer of the Gods,https://www.imdb.com/title/tt1260572/,tvMovie,2.9,92,2009,"Action, Adventure, Drama, Fantasy, Thriller",1373,2009-04-11,Todor Chapkanov
710,tt1954688,2013-04-23,2013-04-23,,New Order,https://www.imdb.com/title/tt1954688/,movie,3.7,90,2012,"Fantasy, Sci-Fi, Thriller",344,2012-02-22,Marco Rosson
711,tt2415710,2013-04-23,2013-04-23,,Aladdin and the Death Lamp,https://www.imdb.com/title/tt2415710/,tvMovie,3.2,120,2012,"Adventure, Fantasy, Horror",470,2012-09-15,Mario Azzopardi
712,tt0374853,2013-04-23,2013-04-23,,Malice in Wonderland,https://www.imdb.com/title/tt0374853/,movie,6.0,87,2009,"Adventure, Drama, Fantasy, Mystery, Thriller",2890,2009-10-01,Simon Fellows
713,tt1800736,2013-04-23,2013-04-23,,Sleepwalking Theo,https://www.imdb.com/title/tt1800736/,movie,7.4,46,2010,"Drama, Fantasy, Mystery",58,2010-01-08,Linda Hunter
714,tt1265998,2013-04-23,2013-04-23,,Afro Samurai: Resurrection,https://www.imdb.com/title/tt1265998/,tvMovie,7.3,97,2009,"Animation, Action, Adventure, Drama, Fantasy, Sci-Fi",7713,2009-01-25,Fuminori Kizaki
715,tt1734582,2013-04-23,2013-04-23,,Dawn of the Dragonslayer,https://www.imdb.com/title/tt1734582/,movie,4.3,97,2011,"Action, Adventure, Fantasy",1781,2011-09-25,Anne K. Black
716,tt1318522,2013-04-23,2013-04-23,,Before You Say 'I Do',https://www.imdb.com/title/tt1318522/,tvMovie,6.1,87,2009,"Comedy, Drama, Fantasy, Romance",1051,2009-02-14,Paul Fox
717,tt1258157,2013-04-23,2013-04-23,,Scooby-Doo! The Mystery Begins,https://www.imdb.com/title/tt1258157/,tvMovie,5.6,120,2009,"Animation, Adventure, Comedy, Family, Fantasy, Mystery",4885,2009-09-13,Brian Levant
718,tt0117794,2013-04-23,2013-04-23,,Susie Q,https://www.imdb.com/title/tt0117794/,tvMovie,7.5,85,1996,"Comedy, Drama, Family, Fantasy",2515,1996-12-31,John Blizek
719,tt1614950,2013-04-23,2013-04-23,,Avalon High,https://www.imdb.com/title/tt1614950/,tvMovie,5.9,90,2010,"Drama, Family, Fantasy",4825,2010-11-12,Stuart Gillard
720,tt2058710,2013-04-23,2013-04-23,,The Mark,https://www.imdb.com/title/tt2058710/,movie,3.8,95,2012,"Action, Fantasy, Sci-Fi, Thriller",845,2012-10-16,James Chankin
721,tt0299014,2013-04-23,2013-04-23,,Lucky,https://www.imdb.com/title/tt0299014/,movie,5.5,83,2004,"Comedy, Fantasy, Horror",439,2004-04-15,Steve Cuden
722,tt1468387,2013-04-23,2013-04-23,,What If...,https://www.imdb.com/title/tt1468387/,movie,6.5,111,2010,"Drama, Family, Fantasy, Romance",2299,2010-03-28,Dallas Jenkins
723,tt1243946,2013-04-23,2013-04-23,,Nephilim,https://www.imdb.com/title/tt1243946/,movie,7.2,99,2017,"Animation, Action, Fantasy",23,2017-05-31,Danny Wilson
724,tt1699746,2013-04-23,2013-04-23,,Christmas Cupid,https://www.imdb.com/title/tt1699746/,tvMovie,5.7,85,2010,"Comedy, Family, Fantasy, Romance",3268,2010-12-12,Gil Junger
725,tt1052352,2013-04-23,2013-04-23,,Princess,https://www.imdb.com/title/tt1052352/,tvMovie,5.6,88,2008,"Comedy, Family, Fantasy, Romance",1677,2008-04-20,Mark Rosman
726,tt1301303,2013-04-23,2013-04-23,,Born of Hope,https://www.imdb.com/title/tt1301303/,movie,6.3,71,2009,"Action, Adventure, Fantasy, Romance",1994,2009-12-01,Kate Madison
727,tt1410295,2013-04-23,2013-04-23,,Beauty and the Beast,https://www.imdb.com/title/tt1410295/,movie,3.2,90,2009,"Drama, Fantasy, Romance",1557,2010-02-11,David Lister
728,tt1431115,2013-04-23,2013-04-23,,Mrs. Miracle,https://www.imdb.com/title/tt1431115/,tvMovie,6.7,90,2009,"Comedy, Family, Fantasy, Romance",2246,2009-12-05,Michael Scott
729,tt1242545,2013-04-23,2013-04-23,,Looking for Eric,https://www.imdb.com/title/tt1242545/,movie,7.2,116,2009,"Comedy, Drama, Fantasy, Sport",14805,2009-05-18,Ken Loach
730,tt1369845,2013-04-23,2013-04-23,,Wizards of Waverly Place: The Movie,https://www.imdb.com/title/tt1369845/,tvMovie,6.3,94,2009,"Adventure, Comedy, Drama, Family, Fantasy",13063,2009-08-28,Lev L. Spiro
731,tt0825279,2013-04-23,2013-04-23,,20 Years After,https://www.imdb.com/title/tt0825279/,movie,3.3,95,2008,"Drama, Fantasy, Sci-Fi",1454,2008-03-06,Jim Torres
732,tt2342071,2013-04-23,2013-04-23,,Dorothy and the Witches of Oz,https://www.imdb.com/title/tt2342071/,movie,4.7,101,2012,"Action, Family, Fantasy",386,2012-02-17,Leigh Scott
733,tt1626201,2013-04-23,2013-04-23,,Red: Werewolf Hunter,https://www.imdb.com/title/tt1626201/,tvMovie,4.4,88,2010,"Fantasy, Horror",1847,2010-10-30,Sheldon Wilson
734,tt2273004,2013-04-23,2013-04-23,,The Good Witch's Charm,https://www.imdb.com/title/tt2273004/,tvMovie,7.2,82,2012,"Drama, Family, Fantasy",1107,2012-10-27,Craig Pryce
735,tt1975269,2013-04-23,2013-04-23,,The Borrowers,https://www.imdb.com/title/tt1975269/,tvMovie,6.3,90,2011,"Comedy, Family, Fantasy",1374,2011-12-26,Tom Harper
736,tt1673423,2013-04-23,2013-04-23,,My Babysitter's a Vampire,https://www.imdb.com/title/tt1673423/,tvMovie,6.3,85,2010,"Adventure, Comedy, Fantasy, Horror",2881,2010-10-09,Bruce McDonald
737,tt1479244,2013-04-23,2013-04-23,,Hansel and Gretel in 3D,https://www.imdb.com/title/tt1479244/,movie,,,,"Action, Adventure, Fantasy",,,
738,tt2005268,2013-04-23,2013-04-23,,Lego Star Wars: The Padawan Menace,https://www.imdb.com/title/tt2005268/,tvShort,7.3,22,2011,"Animation, Short, Action, Adventure, Comedy, Family, Fantasy, Sci-Fi",1346,2011-07-22,David Scott
739,tt1482967,2013-04-23,2013-04-23,,Monsters vs Aliens: Mutant Pumpkins from Outer Space,https://www.imdb.com/title/tt1482967/,tvShort,6.5,30,2009,"Animation, Short, Comedy, Family, Fantasy, Sci-Fi",2233,2009-10-28,Peter Ramsey
740,tt0977663,2013-04-23,2013-04-23,,Sands of Oblivion,https://www.imdb.com/title/tt0977663/,tvMovie,3.7,90,2007,"Action, Adventure, Fantasy",1265,2007-07-28,David Flores
741,tt0329783,2013-04-23,2013-04-23,,You Wish!,https://www.imdb.com/title/tt0329783/,tvMovie,6.3,84,2003,"Comedy, Family, Fantasy, Drama",1549,2003-01-10,Paul Hoen
742,tt0103273,2013-04-23,2013-04-23,,Wishman,https://www.imdb.com/title/tt0103273/,movie,1.5,90,1992,"Comedy, Fantasy",447,1992-09-18,Mike Marvin
743,tt1501652,2013-04-23,2013-04-23,,Dead Awake,https://www.imdb.com/title/tt1501652/,movie,4.5,93,2010,"Fantasy, Mystery, Romance, Thriller",1262,2010-12-03,Omar Naim
744,tt1041804,2013-04-23,2013-04-23,,The Nutcracker in 3D,https://www.imdb.com/title/tt1041804/,movie,4.3,110,2010,"Action, Family, Fantasy, Musical",3103,2010-11-24,Andrey Konchalovskiy
745,tt2180543,2013-04-23,2013-04-23,,Tasmanian Devils,https://www.imdb.com/title/tt2180543/,tvMovie,3.6,91,2013,"Action, Adventure, Fantasy, Horror, Sci-Fi, Thriller",1062,2013-01-19,Zach Lipovsky
746,tt2592094,2013-04-23,2013-04-23,,Believe,https://www.imdb.com/title/tt2592094/,tvSeries,7.2,43,2014,"Drama, Fantasy, Sci-Fi",13880,2014-03-10,
747,tt1506458,2013-04-23,2013-04-23,,Witchville,https://www.imdb.com/title/tt1506458/,tvMovie,3.9,90,2010,"Adventure, Fantasy",1390,2010-05-22,Pearry Reginald Teo
748,tt1712578,2013-04-23,2013-04-23,,The Devil's Rock,https://www.imdb.com/title/tt1712578/,movie,5.7,83,2011,Horror,3582,2011-07-08,Paul Campion
749,tt1275861,2013-04-23,2013-04-23,,Under the Mountain,https://www.imdb.com/title/tt1275861/,movie,4.9,90,2009,"Adventure, Drama, Fantasy",1962,2009-07-31,Jonathan King
750,tt1684936,2013-04-23,2013-04-23,,Witchslayer Gretl,https://www.imdb.com/title/tt1684936/,tvMovie,3.5,88,2012,"Fantasy, Horror",718,2012-02-25,Mario Azzopardi
751,tt0763304,2013-04-23,2013-04-23,,Doogal,https://www.imdb.com/title/tt0763304/,movie,2.8,85,2006,"Animation, Adventure, Comedy, Family, Fantasy",4314,2006-02-24,"Frank Passingham, Dave Borthwick, Jean Duval"
752,tt0841032,2013-04-23,2013-04-23,,The Perfect Holiday,https://www.imdb.com/title/tt0841032/,movie,4.5,96,2007,"Comedy, Family, Fantasy, Romance",2736,2007-12-12,Lance Rivera
753,tt1135493,2013-04-23,2013-04-23,,Fire & Ice,https://www.imdb.com/title/tt1135493/,tvMovie,4.4,84,2008,"Adventure, Drama, Fantasy",2452,2008-09-18,Pitof
754,tt0120604,2013-04-23,2013-04-23,,Beowulf,https://www.imdb.com/title/tt0120604/,movie,4.1,95,1999,"Action, Adventure, Fantasy, Horror, Sci-Fi, Thriller",10606,1999-03-31,Graham Baker
755,tt0255605,2013-04-23,2013-04-23,,Snow White,https://www.imdb.com/title/tt0255605/,tvMovie,5.8,93,2001,"Adventure, Family, Fantasy",3920,2001-10-28,Caroline Thompson
756,tt0194422,2013-04-23,2013-04-23,,Seventeen Again,https://www.imdb.com/title/tt0194422/,tvMovie,6.2,97,2000,"Comedy, Family, Fantasy, Sci-Fi",2580,2000-11-12,Jeffrey W. Byrd
757,tt0217579,2013-04-23,2013-04-23,,Jason and the Argonauts,https://www.imdb.com/title/tt0217579/,tvMiniSeries,6.0,180,2000,"Adventure, Fantasy",4528,2000-05-07,
